datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-04-18 16:00:00,,6.3,0.055,,254.0,8.3,67.9,27.0,0.52,0.02,1004.0
2018-04-18 16:00:00,0.3,6.3,0.055,,254.0,8.3,67.9,27.0,0.52,0.02,1004.0
2018-04-18 17:00:00,,7.4,0.051,,259.0,8.4,63.7,37.0,0.19,0.01,1004.0
2018-04-18 17:00:00,0.3,7.4,0.051,,259.0,8.4,63.7,37.0,0.19,0.01,1004.0
2018-04-18 18:00:00,,8.1,0.047,,254.0,6.7,60.5,46.0,0.01,0.0,1004.0
2018-04-18 18:00:00,0.3,8.1,0.047,,254.0,6.7,60.5,46.0,0.01,0.0,1004.0
2018-04-18 19:00:00,,6.7,0.042,,254.0,5.3,58.4,54.0,0.0,0.0,1004.0
2018-04-18 19:00:00,0.2,6.7,0.042,,254.0,5.3,58.4,54.0,0.0,0.0,1004.0
2018-04-18 20:00:00,,8.0,0.038,,243.0,2.5,56.4,68.0,0.0,0.0,1005.0
2018-04-18 20:00:00,0.2,8.0,0.038,,243.0,2.5,56.4,68.0,0.0,0.0,1005.0
2018-04-18 21:00:00,,11.2,0.036,,198.0,5.2,56.6,62.0,0.0,0.0,1005.0
2018-04-18 21:00:00,0.2,11.2,0.036,,198.0,5.2,56.6,62.0,0.0,0.0,1005.0
2018-04-18 22:00:00,,4.1,0.041,,204.0,4.9,55.4,62.0,0.0,0.0,1005.0
2018-04-18 22:00:00,0.2,4.1,0.041,,204.0,4.9,55.4,62.0,0.0,0.0,1005.0
2018-04-18 23:00:00,,5.4,0.039,,268.0,3.1,54.8,66.0,0.0,0.0,1005.0
2018-04-18 23:00:00,0.2,5.4,0.039,,268.0,3.1,54.8,66.0,0.0,0.0,1005.0
2018-04-19 00:00:00,,7.4,0.036,6.3,282.0,1.5,54.9,67.0,0.0,0.0,1005.0
2018-04-19 00:00:00,0.2,7.4,0.036,6.3,282.0,1.5,54.9,67.0,0.0,0.0,1005.0
2018-04-19 01:00:00,,8.0,0.035,,205.0,3.2,54.7,66.0,0.0,0.0,1005.0
2018-04-19 01:00:00,0.2,8.0,0.035,,205.0,3.2,54.7,66.0,0.0,0.0,1005.0
2018-04-19 02:00:00,,4.1,0.037,,229.0,5.1,53.3,66.0,0.0,0.0,1005.0
2018-04-19 02:00:00,0.2,4.1,0.037,,229.0,5.1,53.3,66.0,0.0,0.0,1005.0
2018-04-19 03:00:00,,2.7,0.039,,257.0,5.5,51.8,70.0,0.0,0.0,1005.0
2018-04-19 03:00:00,0.2,2.7,0.039,,257.0,5.5,51.8,70.0,0.0,0.0,1005.0
2018-04-19 04:00:00,,11.4,0.03,,255.0,2.1,51.9,69.0,0.0,0.0,1005.0
2018-04-19 04:00:00,0.3,11.4,0.03,,255.0,2.1,51.9,69.0,0.0,0.0,1005.0
2018-04-19 05:00:00,,13.3,0.029,,195.0,3.3,52.4,65.0,0.02,0.0,1005.0
2018-04-19 05:00:00,0.3,13.3,0.029,,195.0,3.3,52.4,65.0,0.02,0.0,1005.0
2018-04-19 06:00:00,,14.2,0.028,,360.0,1.3,52.6,68.0,0.04,0.0,1006.0
2018-04-19 06:00:00,0.3,14.2,0.028,,360.0,1.3,52.6,68.0,0.04,0.0,1006.0
2018-04-19 07:00:00,,20.4,0.023,,89.0,3.9,52.7,71.0,0.29,0.02,1005.0
2018-04-19 07:00:00,0.3,20.4,0.023,,89.0,3.9,52.7,71.0,0.29,0.02,1005.0
2018-04-19 08:00:00,,10.1,0.037,,180.0,2.2,54.7,52.0,0.5,0.03,1006.0
2018-04-19 08:00:00,0.2,10.1,0.037,,180.0,2.2,54.7,52.0,0.5,0.03,1006.0
2018-04-19 09:00:00,,16.7,0.03,,184.0,2.8,55.7,55.0,0.54,0.03,1006.0
2018-04-19 09:00:00,0.3,16.7,0.03,,184.0,2.8,55.7,55.0,0.54,0.03,1006.0
2018-04-19 10:00:00,,11.4,0.036,,218.0,3.7,57.5,51.0,1.05,0.05,1006.0
2018-04-19 10:00:00,0.3,11.4,0.036,,218.0,3.7,57.5,51.0,1.05,0.05,1006.0
2018-04-19 11:00:00,,7.5,0.041,,245.0,5.0,59.5,47.0,1.16,0.06,1006.0
2018-04-19 11:00:00,0.3,7.5,0.041,,245.0,5.0,59.5,47.0,1.16,0.06,1006.0
2018-04-19 12:00:00,,7.0,0.045,,232.0,5.0,61.4,41.0,1.12,0.06,1006.0
2018-04-19 12:00:00,0.2,7.0,0.045,,232.0,5.0,61.4,41.0,1.12,0.06,1006.0
2018-04-19 13:00:00,,4.7,0.045,,241.0,7.9,61.8,42.0,1.28,0.07,1005.0
2018-04-19 13:00:00,0.2,4.7,0.045,,241.0,7.9,61.8,42.0,1.28,0.07,1005.0
2018-04-19 14:00:00,,4.7,0.044,,250.0,9.6,61.8,40.0,1.08,0.05,1005.0
2018-04-19 14:00:00,0.2,4.7,0.044,,250.0,9.6,61.8,40.0,1.08,0.05,1005.0
2018-04-19 15:00:00,,3.8,0.045,,246.0,9.7,61.5,38.0,0.82,0.04,1005.0
2018-04-19 15:00:00,0.2,3.8,0.045,,246.0,9.7,61.5,38.0,0.82,0.04,1005.0
2018-04-19 16:00:00,,4.1,0.041,,256.0,9.1,60.8,47.0,0.42,0.02,1005.0
2018-04-19 16:00:00,0.2,4.1,0.041,,256.0,9.1,60.8,47.0,0.42,0.02,1005.0
2018-04-19 17:00:00,,5.3,0.038,,255.0,7.7,59.7,56.0,0.2,0.01,1005.0
2018-04-19 17:00:00,0.2,5.3,0.038,,255.0,7.7,59.7,56.0,0.2,0.01,1005.0
2018-04-19 18:00:00,,6.7,0.035,,256.0,5.5,58.1,64.0,0.01,0.0,1005.0
2018-04-19 18:00:00,0.2,6.7,0.035,,256.0,5.5,58.1,64.0,0.01,0.0,1005.0
2018-04-19 19:00:00,,7.5,0.032,,277.0,2.2,57.0,69.0,0.0,0.0,1005.0
2018-04-19 19:00:00,0.3,7.5,0.032,,277.0,2.2,57.0,69.0,0.0,0.0,1005.0
2018-04-19 20:00:00,,15.5,0.025,,146.0,1.4,57.2,69.0,0.0,0.0,1006.0
2018-04-19 20:00:00,0.3,15.5,0.025,,146.0,1.4,57.2,69.0,0.0,0.0,1006.0
2018-04-19 21:00:00,,20.5,0.02,,167.0,1.1,56.9,70.0,0.0,0.0,1006.0
2018-04-19 21:00:00,0.3,20.5,0.02,,167.0,1.1,56.9,70.0,0.0,0.0,1006.0
2018-04-19 22:00:00,,20.2,0.015,,64.0,3.8,55.7,72.0,0.0,0.0,1006.0
2018-04-19 22:00:00,0.4,20.2,0.015,,64.0,3.8,55.7,72.0,0.0,0.0,1006.0
2018-04-19 23:00:00,,19.0,0.015,,67.0,3.6,54.8,74.0,0.0,0.0,1007.0
2018-04-19 23:00:00,0.3,19.0,0.015,,67.0,3.6,54.8,74.0,0.0,0.0,1007.0
2018-04-20 00:00:00,,14.6,0.018,10.6,65.0,3.4,54.2,77.0,0.0,0.0,1007.0
2018-04-20 00:00:00,,14.6,0.018,10.7,65.0,3.4,54.2,77.0,0.0,0.0,1007.0
2018-04-20 00:00:00,0.3,14.6,0.018,10.6,65.0,3.4,54.2,77.0,0.0,0.0,1007.0
2018-04-20 00:00:00,0.3,14.6,0.018,10.7,65.0,3.4,54.2,77.0,0.0,0.0,1007.0
2018-04-20 01:00:00,,17.9,0.011,,56.0,3.6,53.1,73.0,0.0,0.0,1007.0
2018-04-20 01:00:00,0.4,17.9,0.011,,56.0,3.6,53.1,73.0,0.0,0.0,1007.0
2018-04-20 02:00:00,,15.8,0.014,,67.0,4.6,52.8,73.0,0.0,0.0,1008.0
2018-04-20 02:00:00,0.3,15.8,0.014,,67.0,4.6,52.8,73.0,0.0,0.0,1008.0
2018-04-20 03:00:00,,13.6,0.017,,72.0,3.7,52.8,75.0,0.0,0.0,1008.0
2018-04-20 03:00:00,0.3,13.6,0.017,,72.0,3.7,52.8,75.0,0.0,0.0,1008.0
2018-04-20 04:00:00,,15.7,0.018,,78.0,4.4,53.5,75.0,0.0,0.0,1008.0
2018-04-20 04:00:00,0.3,15.7,0.018,,78.0,4.4,53.5,75.0,0.0,0.0,1008.0
2018-04-20 05:00:00,,18.2,0.017,,71.0,4.0,53.9,74.0,0.03,0.0,1009.0
2018-04-20 05:00:00,0.3,18.2,0.017,,71.0,4.0,53.9,74.0,0.03,0.0,1009.0
2018-04-20 06:00:00,,16.7,0.023,,73.0,3.7,55.1,70.0,0.24,0.01,1009.0
2018-04-20 06:00:00,0.3,16.7,0.023,,73.0,3.7,55.1,70.0,0.24,0.01,1009.0
2018-04-20 07:00:00,,13.3,0.028,,186.0,3.5,56.7,65.0,0.34,0.02,1009.0
2018-04-20 07:00:00,0.3,13.3,0.028,,186.0,3.5,56.7,65.0,0.34,0.02,1009.0
2018-04-20 08:00:00,,15.6,0.026,,187.0,2.1,58.5,60.0,0.79,0.04,1009.0
2018-04-20 08:00:00,0.3,15.6,0.026,,187.0,2.1,58.5,60.0,0.79,0.04,1009.0
2018-04-20 09:00:00,,16.1,0.029,,146.0,0.9,61.1,54.0,1.14,0.06,1009.0
2018-04-20 09:00:00,0.3,16.1,0.029,,146.0,0.9,61.1,54.0,1.14,0.06,1009.0
2018-04-20 10:00:00,,16.1,0.031,,248.0,1.2,64.7,46.0,1.3,0.07,1008.0
2018-04-20 10:00:00,0.3,16.1,0.031,,248.0,1.2,64.7,46.0,1.3,0.07,1008.0
2018-04-20 11:00:00,,14.1,0.037,,131.0,1.0,69.4,37.0,1.4,0.07,1007.0
2018-04-20 11:00:00,0.3,14.1,0.037,,131.0,1.0,69.4,37.0,1.4,0.07,1007.0
2018-04-20 12:00:00,,16.3,0.04,,235.0,5.9,71.9,36.0,1.37,0.07,1007.0
2018-04-20 12:00:00,0.4,16.3,0.04,,235.0,5.9,71.9,36.0,1.37,0.07,1007.0
2018-04-20 13:00:00,,11.0,0.046,,263.0,9.9,69.4,44.0,1.27,0.07,1006.0
2018-04-20 13:00:00,0.3,11.0,0.046,,263.0,9.9,69.4,44.0,1.27,0.07,1006.0
2018-04-20 14:00:00,,5.8,0.051,,259.0,10.9,65.5,53.0,1.08,0.06,1006.0
2018-04-20 14:00:00,0.2,5.8,0.051,,259.0,10.9,65.5,53.0,1.08,0.06,1006.0
2018-04-20 15:00:00,,5.3,0.052,,254.0,8.5,64.5,56.0,0.81,0.04,1006.0
2018-04-20 15:00:00,0.2,5.3,0.052,,254.0,8.5,64.5,56.0,0.81,0.04,1006.0
2018-04-20 16:00:00,,5.7,0.049,,260.0,7.9,63.9,59.0,0.51,0.02,1007.0
2018-04-20 16:00:00,0.2,5.7,0.049,,260.0,7.9,63.9,59.0,0.51,0.02,1007.0
2018-04-20 17:00:00,,7.0,0.049,,261.0,4.8,63.8,55.0,0.2,0.01,1007.0
2018-04-20 17:00:00,0.3,7.0,0.049,,261.0,4.8,63.8,55.0,0.2,0.01,1007.0
2018-04-20 18:00:00,,12.1,0.04,,224.0,3.9,62.5,61.0,0.01,0.0,1007.0
2018-04-20 18:00:00,0.3,12.1,0.04,,224.0,3.9,62.5,61.0,0.01,0.0,1007.0
2018-04-20 19:00:00,,10.9,0.036,,212.0,3.5,59.9,67.0,0.0,0.0,1008.0
2018-04-20 19:00:00,0.3,10.9,0.036,,212.0,3.5,59.9,67.0,0.0,0.0,1008.0
2018-04-20 20:00:00,,23.4,0.022,,194.0,2.6,59.3,69.0,0.0,0.0,1008.0
2018-04-20 20:00:00,0.3,23.4,0.022,,194.0,2.6,59.3,69.0,0.0,0.0,1008.0
2018-04-20 21:00:00,,26.1,0.017,,354.0,0.6,59.3,68.0,0.0,0.0,1008.0
2018-04-20 21:00:00,0.4,26.1,0.017,,354.0,0.6,59.3,68.0,0.0,0.0,1008.0
2018-04-20 22:00:00,,28.9,0.01,,39.0,3.0,59.0,67.0,0.0,0.0,1008.0
2018-04-20 22:00:00,0.6,28.9,0.01,,39.0,3.0,59.0,67.0,0.0,0.0,1008.0
2018-04-20 23:00:00,,33.8,0.004,,18.0,1.7,58.7,67.0,0.0,0.0,1008.0
2018-04-20 23:00:00,0.7,33.8,0.004,,18.0,1.7,58.7,67.0,0.0,0.0,1008.0
2018-04-21 00:00:00,,34.8,0.002,15.8,16.0,1.7,58.3,68.0,0.0,0.0,1007.0
2018-04-21 00:00:00,0.7,34.8,0.002,15.8,16.0,1.7,58.3,68.0,0.0,0.0,1007.0
2018-04-21 01:00:00,,32.8,0.001,,33.0,4.4,57.6,70.0,0.0,0.0,1007.0
2018-04-21 01:00:00,0.7,32.8,0.001,,33.0,4.4,57.6,70.0,0.0,0.0,1007.0
2018-04-21 02:00:00,,30.5,0.003,,36.0,3.9,57.8,68.0,0.0,0.0,1006.0
2018-04-21 02:00:00,0.6,30.5,0.003,,36.0,3.9,57.8,68.0,0.0,0.0,1006.0
2018-04-21 03:00:00,,30.2,0.002,,48.0,1.9,56.8,69.0,0.0,0.0,1006.0
2018-04-21 03:00:00,0.6,30.2,0.002,,48.0,1.9,56.8,69.0,0.0,0.0,1006.0
2018-04-21 04:00:00,,26.1,0.002,,34.0,3.3,55.2,72.0,0.0,0.0,1006.0
2018-04-21 04:00:00,0.6,26.1,0.002,,34.0,3.3,55.2,72.0,0.0,0.0,1006.0
2018-04-21 05:00:00,,26.0,0.001,,27.0,2.0,54.8,73.0,0.04,0.0,1007.0
2018-04-21 05:00:00,0.8,26.0,0.001,,27.0,2.0,54.8,73.0,0.04,0.0,1007.0
2018-04-21 06:00:00,,25.6,0.007,,47.0,2.9,57.5,67.0,0.28,0.01,1007.0
2018-04-21 06:00:00,0.8,25.6,0.007,,47.0,2.9,57.5,67.0,0.28,0.01,1007.0
2018-04-21 07:00:00,,23.9,0.015,,42.0,5.0,61.7,58.0,0.6,0.03,1007.0
2018-04-21 07:00:00,0.6,23.9,0.015,,42.0,5.0,61.7,58.0,0.6,0.03,1007.0
2018-04-21 08:00:00,,19.4,0.028,,56.0,3.9,67.2,43.0,0.91,0.04,1007.0
2018-04-21 08:00:00,0.5,19.4,0.028,,56.0,3.9,67.2,43.0,0.91,0.04,1007.0
2018-04-21 09:00:00,,21.8,0.033,,164.0,1.2,73.8,33.0,1.15,0.06,1006.0
2018-04-21 09:00:00,0.5,21.8,0.033,,164.0,1.2,73.8,33.0,1.15,0.06,1006.0
2018-04-21 10:00:00,,27.8,0.04,,199.0,3.1,77.6,30.0,1.3,0.07,1006.0
2018-04-21 10:00:00,0.6,27.8,0.04,,199.0,3.1,77.6,30.0,1.3,0.07,1006.0
2018-04-21 11:00:00,,19.4,0.058,,244.0,4.1,82.4,23.0,1.36,0.07,1005.0
2018-04-21 11:00:00,0.5,19.4,0.058,,244.0,4.1,82.4,23.0,1.36,0.07,1005.0
2018-04-21 12:00:00,,15.5,0.061,,261.0,7.9,81.1,28.0,1.38,0.07,1005.0
2018-04-21 12:00:00,0.5,15.5,0.061,,261.0,7.9,81.1,28.0,1.38,0.07,1005.0
2018-04-21 13:00:00,,9.1,0.066,,261.0,9.0,78.7,28.0,1.33,0.07,1004.0
2018-04-21 13:00:00,0.3,9.1,0.066,,261.0,9.0,78.7,28.0,1.33,0.07,1004.0
2018-04-21 14:00:00,,8.3,0.063,,258.0,8.5,79.0,27.0,0.88,0.05,1003.0
2018-04-21 14:00:00,0.3,8.3,0.063,,258.0,8.5,79.0,27.0,0.88,0.05,1003.0
2018-04-21 15:00:00,,10.6,0.059,,261.0,8.4,75.5,34.0,0.4,0.02,1003.0
2018-04-21 15:00:00,0.3,10.6,0.059,,261.0,8.4,75.5,34.0,0.4,0.02,1003.0
2018-04-21 16:00:00,,10.0,0.052,,266.0,6.0,70.5,46.0,0.27,0.02,1003.0
2018-04-21 16:00:00,0.3,10.0,0.052,,266.0,6.0,70.5,46.0,0.27,0.02,1003.0
2018-04-21 17:00:00,,13.5,0.045,,273.0,3.7,70.9,47.0,0.12,0.01,1003.0
2018-04-21 17:00:00,0.4,13.5,0.045,,273.0,3.7,70.9,47.0,0.12,0.01,1003.0
2018-04-21 18:00:00,,22.7,0.032,,256.0,4.2,69.5,51.0,0.01,0.0,1003.0
2018-04-21 18:00:00,0.5,22.7,0.032,,256.0,4.2,69.5,51.0,0.01,0.0,1003.0
2018-04-21 19:00:00,,23.8,0.027,,257.0,3.8,67.1,57.0,0.0,0.0,1003.0
2018-04-21 19:00:00,0.6,23.8,0.027,,257.0,3.8,67.1,57.0,0.0,0.0,1003.0
2018-04-21 20:00:00,,25.9,0.023,,197.0,4.2,65.7,59.0,0.0,0.0,1004.0
2018-04-21 20:00:00,0.5,25.9,0.023,,197.0,4.2,65.7,59.0,0.0,0.0,1004.0
2018-04-21 21:00:00,,26.3,0.022,,192.0,4.4,63.5,64.0,0.0,0.0,1004.0
2018-04-21 21:00:00,0.4,26.3,0.022,,192.0,4.4,63.5,64.0,0.0,0.0,1004.0
2018-04-21 22:00:00,,25.8,0.019,,172.0,1.5,63.4,65.0,0.0,0.0,1004.0
2018-04-21 22:00:00,0.5,25.8,0.019,,172.0,1.5,63.4,65.0,0.0,0.0,1004.0
2018-04-21 23:00:00,,20.7,0.023,,70.0,1.0,63.2,64.0,0.0,0.0,1004.0
2018-04-21 23:00:00,0.4,20.7,0.023,,70.0,1.0,63.2,64.0,0.0,0.0,1004.0
2018-04-22 00:00:00,,25.7,0.013,17.4,30.0,1.7,62.4,65.0,0.0,0.0,1003.0
2018-04-22 00:00:00,0.6,25.7,0.013,17.4,30.0,1.7,62.4,65.0,0.0,0.0,1003.0
2018-04-22 01:00:00,,26.8,0.009,,10.0,1.7,61.3,67.0,0.0,0.0,1003.0
2018-04-22 01:00:00,0.6,26.8,0.009,,10.0,1.7,61.3,67.0,0.0,0.0,1003.0
2018-04-22 02:00:00,,35.1,0.001,,40.0,1.6,60.6,68.0,0.0,0.0,1003.0
2018-04-22 02:00:00,0.7,35.1,0.001,,40.0,1.6,60.6,68.0,0.0,0.0,1003.0
2018-04-22 03:00:00,,34.1,0.002,,95.0,0.8,60.1,70.0,0.0,0.0,1003.0
2018-04-22 03:00:00,0.6,34.1,0.002,,95.0,0.8,60.1,70.0,0.0,0.0,1003.0
2018-04-22 04:00:00,,29.4,0.001,,42.0,2.3,58.6,73.0,0.0,0.0,1003.0
2018-04-22 04:00:00,0.7,29.4,0.001,,42.0,2.3,58.6,73.0,0.0,0.0,1003.0
2018-04-22 05:00:00,,26.7,0.002,,30.0,2.5,57.9,74.0,0.03,0.0,1003.0
2018-04-22 05:00:00,0.9,26.7,0.002,,30.0,2.5,57.9,74.0,0.03,0.0,1003.0
2018-04-22 06:00:00,,26.4,0.007,,47.0,4.1,60.3,68.0,0.26,0.01,1003.0
2018-04-22 06:00:00,0.8,26.4,0.007,,47.0,4.1,60.3,68.0,0.26,0.01,1003.0
2018-04-22 07:00:00,,21.9,0.019,,68.0,2.0,67.2,48.0,0.6,0.03,1003.0
2018-04-22 07:00:00,0.6,21.9,0.019,,68.0,2.0,67.2,48.0,0.6,0.03,1003.0
2018-04-22 08:00:00,,21.1,0.031,,182.0,2.0,73.6,33.0,0.9,0.04,1003.0
2018-04-22 08:00:00,0.5,21.1,0.031,,182.0,2.0,73.6,33.0,0.9,0.04,1003.0
2018-04-22 09:00:00,,24.8,0.038,,200.0,3.8,75.7,34.0,1.14,0.06,1003.0
2018-04-22 09:00:00,0.5,24.8,0.038,,200.0,3.8,75.7,34.0,1.14,0.06,1003.0
2018-04-22 10:00:00,,17.4,0.058,,210.0,4.2,78.5,30.0,1.3,0.07,1002.0
2018-04-22 10:00:00,0.5,17.4,0.058,,210.0,4.2,78.5,30.0,1.3,0.07,1002.0
2018-04-22 11:00:00,,22.9,0.049,,235.0,5.5,79.4,36.0,1.39,0.07,1002.0
2018-04-22 11:00:00,0.5,22.9,0.049,,235.0,5.5,79.4,36.0,1.39,0.07,1002.0
2018-04-22 12:00:00,,12.6,0.059,,253.0,6.8,79.1,35.0,1.38,0.07,1002.0
2018-04-22 12:00:00,0.4,12.6,0.059,,253.0,6.8,79.1,35.0,1.38,0.07,1002.0
2018-04-22 13:00:00,,10.0,0.068,,251.0,7.4,80.3,29.0,1.27,0.07,1002.0
2018-04-22 13:00:00,0.3,10.0,0.068,,251.0,7.4,80.3,29.0,1.27,0.07,1002.0
2018-04-22 14:00:00,,5.9,0.071,,242.0,7.7,79.3,25.0,1.09,0.06,1001.0
2018-04-22 14:00:00,0.3,5.9,0.071,,242.0,7.7,79.3,25.0,1.09,0.06,1001.0
2018-04-22 15:00:00,,6.0,0.064,,275.0,7.1,77.4,29.0,0.84,0.04,1001.0
2018-04-22 15:00:00,0.3,6.0,0.064,,275.0,7.1,77.4,29.0,0.84,0.04,1001.0
2018-04-22 16:00:00,,6.6,0.058,,275.0,6.7,75.2,35.0,0.53,0.02,1001.0
2018-04-22 16:00:00,0.3,6.6,0.058,,275.0,6.7,75.2,35.0,0.53,0.02,1001.0
2018-04-22 17:00:00,,6.6,0.055,,260.0,6.4,72.0,39.0,0.21,0.01,1001.0
2018-04-22 17:00:00,0.3,6.6,0.055,,260.0,6.4,72.0,39.0,0.21,0.01,1001.0
2018-04-22 18:00:00,,9.9,0.053,,248.0,4.3,70.1,44.0,0.01,0.0,1001.0
2018-04-22 18:00:00,0.3,9.9,0.053,,248.0,4.3,70.1,44.0,0.01,0.0,1001.0
2018-04-22 19:00:00,,11.3,0.044,,274.0,3.6,65.7,62.0,0.0,0.0,1002.0
2018-04-22 19:00:00,0.3,11.3,0.044,,274.0,3.6,65.7,62.0,0.0,0.0,1002.0
2018-04-22 20:00:00,,16.1,0.029,,193.0,4.5,64.7,66.0,0.0,0.0,1003.0
2018-04-22 20:00:00,0.3,16.1,0.029,,193.0,4.5,64.7,66.0,0.0,0.0,1003.0
2018-04-22 21:00:00,,17.3,0.022,,200.0,3.2,62.8,74.0,0.0,0.0,1003.0
2018-04-22 21:00:00,0.4,17.3,0.022,,200.0,3.2,62.8,74.0,0.0,0.0,1003.0
2018-04-22 22:00:00,,22.3,0.014,,213.0,1.9,61.9,79.0,0.0,0.0,1003.0
2018-04-22 22:00:00,0.4,22.3,0.014,,213.0,1.9,61.9,79.0,0.0,0.0,1003.0
2018-04-22 23:00:00,,27.5,0.009,,183.0,2.0,61.5,80.0,0.0,0.0,1003.0
2018-04-22 23:00:00,0.4,27.5,0.009,,183.0,2.0,61.5,80.0,0.0,0.0,1003.0
2018-04-23 00:00:00,,23.5,0.012,22.1,188.0,2.3,61.1,81.0,0.0,0.0,1003.0
2018-04-23 00:00:00,0.4,23.5,0.012,22.1,188.0,2.3,61.1,81.0,0.0,0.0,1003.0
2018-04-23 01:00:00,,21.7,0.017,,197.0,2.7,60.4,81.0,0.0,0.0,1003.0
2018-04-23 01:00:00,0.3,21.7,0.017,,197.0,2.7,60.4,81.0,0.0,0.0,1003.0
2018-04-23 02:00:00,,23.0,0.009,,193.0,1.5,59.6,84.0,0.0,0.0,1003.0
2018-04-23 02:00:00,0.4,23.0,0.009,,193.0,1.5,59.6,84.0,0.0,0.0,1003.0
2018-04-23 03:00:00,,25.2,0.007,,185.0,1.8,59.0,88.0,0.0,0.0,1004.0
2018-04-23 03:00:00,0.4,25.2,0.007,,185.0,1.8,59.0,88.0,0.0,0.0,1004.0
2018-04-23 04:00:00,,30.3,0.003,,188.0,1.7,58.6,91.0,0.0,0.0,1004.0
2018-04-23 04:00:00,0.4,30.3,0.003,,188.0,1.7,58.6,91.0,0.0,0.0,1004.0
2018-04-23 05:00:00,,31.3,0.001,,192.0,2.0,58.4,91.0,0.02,0.0,1004.0
2018-04-23 05:00:00,0.6,31.3,0.001,,192.0,2.0,58.4,91.0,0.02,0.0,1004.0
2018-04-23 06:00:00,,29.5,0.005,,188.0,2.3,58.9,90.0,0.13,0.01,1005.0
2018-04-23 06:00:00,0.5,29.5,0.005,,188.0,2.3,58.9,90.0,0.13,0.01,1005.0
2018-04-23 07:00:00,,24.7,0.012,,201.0,2.2,59.6,85.0,0.37,0.02,1005.0
2018-04-23 07:00:00,0.5,24.7,0.012,,201.0,2.2,59.6,85.0,0.37,0.02,1005.0
2018-04-23 08:00:00,,25.4,0.018,,195.0,2.5,62.5,73.0,0.88,0.04,1006.0
2018-04-23 08:00:00,0.5,25.4,0.018,,195.0,2.5,62.5,73.0,0.88,0.04,1006.0
2018-04-23 09:00:00,,28.4,0.023,,189.0,3.0,66.4,60.0,1.13,0.06,1006.0
2018-04-23 09:00:00,0.5,28.4,0.023,,189.0,3.0,66.4,60.0,1.13,0.06,1006.0
2018-04-23 10:00:00,,24.8,0.035,,206.0,2.5,71.1,50.0,1.29,0.07,1005.0
2018-04-23 10:00:00,0.5,24.8,0.035,,206.0,2.5,71.1,50.0,1.29,0.07,1005.0
2018-04-23 11:00:00,,21.7,0.049,,203.0,3.6,75.6,40.0,1.39,0.07,1004.0
2018-04-23 11:00:00,0.4,21.7,0.049,,203.0,3.6,75.6,40.0,1.39,0.07,1004.0
2018-04-23 12:00:00,,22.5,0.049,,210.0,5.1,77.8,39.0,1.35,0.07,1004.0
2018-04-23 12:00:00,0.4,22.5,0.049,,210.0,5.1,77.8,39.0,1.35,0.07,1004.0
2018-04-23 13:00:00,,23.7,0.045,,217.0,5.7,78.1,39.0,1.28,0.07,1003.0
2018-04-23 13:00:00,0.4,23.7,0.045,,217.0,5.7,78.1,39.0,1.28,0.07,1003.0
2018-04-23 14:00:00,,12.7,0.053,,269.0,7.8,75.4,43.0,1.09,0.05,1003.0
2018-04-23 14:00:00,0.3,12.7,0.053,,269.0,7.8,75.4,43.0,1.09,0.05,1003.0
2018-04-23 15:00:00,,10.3,0.054,,271.0,7.7,72.7,47.0,0.86,0.04,1003.0
2018-04-23 15:00:00,0.3,10.3,0.054,,271.0,7.7,72.7,47.0,0.86,0.04,1003.0
2018-04-23 16:00:00,,9.5,0.051,,271.0,8.2,68.2,56.0,0.51,0.02,1003.0
2018-04-23 16:00:00,0.3,9.5,0.051,,271.0,8.2,68.2,56.0,0.51,0.02,1003.0
2018-04-23 17:00:00,,8.4,0.041,,263.0,8.8,61.5,72.0,0.15,0.01,1003.0
2018-04-23 17:00:00,0.3,8.4,0.041,,263.0,8.8,61.5,72.0,0.15,0.01,1003.0
2018-04-23 18:00:00,,8.8,0.038,,268.0,6.2,58.9,79.0,0.01,0.0,1004.0
2018-04-23 18:00:00,0.3,8.8,0.038,,268.0,6.2,58.9,79.0,0.01,0.0,1004.0
2018-04-23 19:00:00,,10.4,0.034,,265.0,4.8,58.2,82.0,0.0,0.0,1004.0
2018-04-23 19:00:00,0.3,10.4,0.034,,265.0,4.8,58.2,82.0,0.0,0.0,1004.0
2018-04-23 20:00:00,,11.2,0.031,,278.0,3.0,57.9,82.0,0.0,0.0,1005.0
2018-04-23 20:00:00,0.3,11.2,0.031,,278.0,3.0,57.9,82.0,0.0,0.0,1005.0
2018-04-23 21:00:00,,19.5,0.023,,204.0,1.9,58.6,80.0,0.0,0.0,1005.0
2018-04-23 21:00:00,0.3,19.5,0.023,,204.0,1.9,58.6,80.0,0.0,0.0,1005.0
2018-04-23 22:00:00,,14.0,0.026,,203.0,2.8,58.5,80.0,0.0,0.0,1005.0
2018-04-23 22:00:00,0.4,14.0,0.026,,203.0,2.8,58.5,80.0,0.0,0.0,1005.0
2018-04-23 23:00:00,,14.5,0.022,,283.0,2.2,57.2,83.0,0.0,0.0,1005.0
2018-04-23 23:00:00,0.4,14.5,0.022,,283.0,2.2,57.2,83.0,0.0,0.0,1005.0
